,2009 betweenness centrality top 10,2009 centrality,2010 betweenness centrality top 10,2010 centrality,2011 betweenness centrality top 10,2011 centrality,2012 betweenness centrality top 10,2012 centrality,2013 betweenness centrality top 10,2013 centrality,2014 betweenness centrality top 10,2014 centrality,2015 betweenness centrality top 10,2015 centrality
0,T Waters,0.1659173828671138,T Waters,0.1659173828671138,Mark Hurter,0.06195414785541772,J Bacallado,0.04509584631315453,Charles Kennedy,0.03464822041389329,Tercon Bojan,0.037363820637921014,D Brown,0.03566041689550112
1,Rob Butler,0.11386474498244906,Rob Butler,0.11386474498244906,B Klug,0.05533782342399943,Steven Cao,0.03823375090105754,Roger Stone,0.03047117033544794,J Rose,0.022691466664750113,B Williams,0.03433706792071337
2,Terry Stokes,0.11232451527119021,Terry Stokes,0.11232451527119021,R Young,0.046840288958845115,A Smith,0.03786112413102203,E Birman,0.02088328548708136,D Graubard,0.02159838134547978,D Jennings,0.02802135176271603
3,N Werner,0.07113337493559381,N Werner,0.07113337493559381,C Johnson,0.04217480080390696,Mark Hurter,0.0336665662581929,D Graubard,0.01927109347189841,J Smith,0.018595533782726232,J Smith,0.026702553032284842
4,T Price,0.06599880968393988,T Price,0.06599880968393988,Yevheniy Kahanovych,0.03883491857185842,J Smith,0.032329298340633444,Ivan Dzhur,0.019189752485992227,D Lee,0.01797108208939729,Tony Laverghetta,0.023507522162190136
5,Jess Hill,0.05346208298380407,Jess Hill,0.05346208298380407,J Rose,0.038188202933787954,Y Ren,0.03164283634195867,K Le Quang,0.01771162429952639,Anders Pedersen,0.01645783597800903,M LaPrairie,0.022572959603238647
6,R Wezeman,0.05153902637480403,R Wezeman,0.05153902637480403,B Vincent,0.03585649723437767,P Smith,0.029984887600424705,Farouk Mogheth,0.017296927510283916,M Smith,0.014359404543070437,M Studzinski,0.021373053839005125
7,Paul Hillier,0.05153902637480403,Paul Hillier,0.05153902637480403,N Damrongphatr,0.035427000745344446,J Tydeman,0.02834375328474323,S Ptctan,0.017257307233165813,Saketh Rahm,0.012720574058139558,Kevin Tunnicliffe,0.019373505008519063
8,Walter Bertschinger,0.05152844205415203,Walter Bertschinger,0.05152844205415203,T Smith,0.033310531431466076,M Studzinski,0.02832868376197555,Michael Little,0.017063805014794372,Colin Pay,0.012431308721469131,R Simon,0.018967218596863195
9,Ron Kuhlmann,0.05136404277367607,Ron Kuhlmann,0.05136404277367607,A Hijmans,0.03196751779562281,N Werner,0.027953170429033093,Colin Pay,0.01596478897592322,M Studzinski,0.011923885621185262,Ed Roggeveen,0.01857038450380132
